"tag_id","tag_name","tag_description","value_representation"
"(2020,00A0)","Requested​Image​Size​Flag","Requested Image Size Flag","CS"
"(2020,00A2)","Decimate​Crop​Result","Decimate/Crop Result","CS"
"(2020,0110)","Basic​Grayscale​Image​Sequence","Basic Grayscale Image Sequence","SQ"
"(2020,0111)","Basic​Color​Image​Sequence","Basic Color Image Sequence","SQ"
"(2020,0130)","Referenced​Image​Overlay​Box​Sequence","Referenced Image Overlay Box Sequence","SQ"
"(2020,0140)","ReferencedVOILUT​Box​Sequence","Referenced VOI LUT Box Sequence","SQ"
"(2030,0010)","Annotation​Position","Annotation Position","US"
"(2030,0020)","Text​String","Text String","LO"
"(2040,0010)","Referenced​Overlay​Plane​Sequence","Referenced Overlay Plane Sequence","SQ"
"(2040,0011)","Referenced​Overlay​Plane​Groups","Referenced Overlay Plane Groups","US"
"(2040,0020)","Overlay​Pixel​Data​Sequence","Overlay Pixel Data Sequence","SQ"
"(2040,0060)","Overlay​Magnification​Type","Overlay Magnification Type","CS"
"(2040,0070)","Overlay​Smoothing​Type","Overlay Smoothing Type","CS"
"(2040,0072)","Overlay​OrImage​Magnification","Overlay or Image Magnification","CS"
"(2040,0074)","Magnify​ToNumber​OfColumns","Magnify to Number of Columns","US"
"(2040,0080)","Overlay​Foreground​Density","Overlay Foreground Density","CS"
"(2040,0082)","Overlay​Background​Density","Overlay Background Density","CS"
"(2040,0090)","Overlay​Mode","Overlay Mode","CS"
"(2040,0100)","Threshold​Density","Threshold Density","CS"
"(2040,0500)","Referenced​Image​Box​Sequence​Retired","Referenced Image Box Sequence (Retired)","SQ"
"(2050,0010)","PresentationLUT​Sequence","Presentation LUT Sequence","SQ"
"(2050,0020)","PresentationLUT​Shape","Presentation LUT Shape","CS"
"(2050,0500)","Referenced​PresentationLUT​Sequence","Referenced Presentation LUT Sequence","SQ"
"(2100,0010)","Print​JobID","Print Job ID","SH"
"(2100,0020)","Execution​Status","Execution Status","CS"
"(2100,0030)","Execution​Status​Info","Execution Status Info","CS"
"(2100,0040)","Creation​Date","Creation Date","DA"
"(2100,0050)","Creation​Time","Creation Time","TM"
"(2100,0070)","Originator","Originator","AE"
"(2100,0140)","DestinationAE","Destination AE","AE"
"(2100,0160)","OwnerID","Owner ID","SH"
"(2100,0170)","Number​OfFilms","Number of Films","IS"
"(2100,0500)","Referenced​Print​Job​Sequence​Pull​Stored​Print","Referenced Print Job Sequence (Pull Stored Print)","SQ"
"(2110,0010)","Printer​Status","Printer Status","CS"
"(2110,0020)","Printer​Status​Info","Printer Status Info","CS"
"(2110,0030)","Printer​Name","Printer Name","LO"
"(2110,0099)","Print​QueueID","Print Queue ID","SH"
"(2120,0010)","Queue​Status","Queue Status","CS"
"(2120,0050)","Print​Job​Description​Sequence","Print Job Description Sequence","SQ"
"(2120,0070)","Referenced​Print​Job​Sequence","Referenced Print Job Sequence","SQ"
"(2130,0010)","Print​Management​Capabilities​Sequence","Print Management Capabilities Sequence","SQ"
"(2130,0015)","Printer​Characteristics​Sequence","Printer Characteristics Sequence","SQ"
"(2130,0030)","Film​Box​Content​Sequence","Film Box Content Sequence","SQ"
"(2130,0040)","Image​Box​Content​Sequence","Image Box Content Sequence","SQ"
"(2130,0050)","Annotation​Content​Sequence","Annotation Content Sequence","SQ"
"(2130,0060)","Image​Overlay​Box​Content​Sequence","Image Overlay Box Content Sequence","SQ"
"(2130,0080)","PresentationLUT​Content​Sequence","Presentation LUT Content Sequence","SQ"
"(2130,00A0)","Proposed​Study​Sequence","Proposed Study Sequence","SQ"
"(2130,00C0)","Original​Image​Sequence","Original Image Sequence","SQ"
"(2200,0001)","Label​Using​Information​Extracted​From​Instances","Label Using Information Extracted From Instances","CS"
"(2200,0002)","Label​Text","Label Text","UT"
"(2200,0003)","Label​Style​Selection","Label Style Selection","CS"
"(2200,0004)","Media​Disposition","Media Disposition","LT"
"(2200,0005)","Barcode​Value","Barcode Value","LT"
"(2200,0006)","Barcode​Symbology","Barcode Symbology","CS"
"(2200,0007)","Allow​Media​Splitting","Allow Media Splitting","CS"
"(2200,0008)","Include​NonDICOM​Objects","Include Non-DICOM Objects","CS"
"(2200,0009)","Include​Display​Application","Include Display Application","CS"
"(2200,000A)","Preserve​Composite​Instances​After​Media​Creation","Preserve Composite Instances After Media Creation","CS"
"(2200,000B)","Total​Number​OfPieces​OfMedia​Created","Total Number of Pieces of Media Created","US"
"(2200,000C)","Requested​Media​Application​Profile","Requested Media Application Profile","LO"
"(2200,000D)","Referenced​Storage​Media​Sequence","Referenced Storage Media Sequence","SQ"
"(2200,000E)","Failure​Attributes","Failure Attributes","AT"
"(2200,000F)","Allow​Lossy​Compression","Allow Lossy Compression","CS"
"(2200,0020)","Request​Priority","Request Priority","CS"
"(3002,0002)","RT​Image​Label","RT Image Label","SH"
"(3002,0003)","RT​Image​Name","RT Image Name","LO"
"(3002,0004)","RT​Image​Description","RT Image Description","ST"
"(3002,000A)","Reported​Values​Origin","Reported Values Origin","CS"
"(3002,000C)","RT​Image​Plane","RT Image Plane","CS"
"(3002,000D)","X​Ray​Image​Receptor​Translation","X-Ray Image Receptor Translation","DS"
"(3002,000E)","X​Ray​Image​Receptor​Angle","X-Ray Image Receptor Angle","DS"
"(3002,0010)","RT​Image​Orientation","RT Image Orientation","DS"
"(3002,0011)","Image​Plane​Pixel​Spacing","Image Plane Pixel Spacing","DS"
"(3002,0012)","RT​Image​Position","RT Image Position","DS"
"(3002,0020)","Radiation​Machine​Name","Radiation Machine Name","SH"
"(3002,0022)","Radiation​MachineSAD","Radiation Machine SAD","DS"
"(3002,0024)","Radiation​MachineSSD","Radiation Machine SSD","DS"
"(3002,0026)","RT​ImageSID","RT Image SID","DS"
"(3002,0028)","Source​ToReference​Object​Distance","Source to Reference Object Distance","DS"
"(3002,0029)","Fraction​Number","Fraction Number","IS"
"(3002,0030)","Exposure​Sequence","Exposure Sequence","SQ"
"(3002,0032)","Meterset​Exposure","Meterset Exposure","DS"
"(3002,0034)","Diaphragm​Position","Diaphragm Position","DS"
"(3002,0040)","Fluence​Map​Sequence","Fluence Map Sequence","SQ"
"(3002,0041)","Fluence​Data​Source","Fluence Data Source","CS"
"(3002,0042)","Fluence​Data​Scale","Fluence Data Scale","DS"
"(3002,0050)","Primary​Fluence​Mode​Sequence","Primary Fluence Mode Sequence","SQ"
"(3002,0051)","Fluence​Mode","Fluence Mode","CS"
"(3002,0052)","Fluence​ModeID","Fluence Mode ID","SH"
"(3004,0001)","DVH​Type","DVH Type","CS"
"(3004,0002)","Dose​Units","Dose Units","CS"
"(3004,0004)","Dose​Type","Dose Type","CS"
"(3004,0005)","Spatial​Transform​OfDose","Spatial Transform of Dose","CS"
"(3004,0006)","Dose​Comment","Dose Comment","LO"
"(3004,0008)","Normalization​Point","Normalization Point","DS"
"(3004,000A)","Dose​Summation​Type","Dose Summation Type","CS"
"(3004,000C)","Grid​Frame​Offset​Vector","Grid Frame Offset Vector","DS"
"(3004,000E)","Dose​Grid​Scaling","Dose Grid Scaling","DS"
"(3004,0010)","RT​DoseROI​Sequence","RT Dose ROI Sequence","SQ"
"(3004,0012)","Dose​Value","Dose Value","DS"
"(3004,0014)","Tissue​Heterogeneity​Correction","Tissue Heterogeneity Correction","CS"
"(3004,0040)","DVH​Normalization​Point","DVH Normalization Point","DS"
"(3004,0042)","DVH​Normalization​Dose​Value","DVH Normalization Dose Value","DS"
"(3004,0050)","DVH​Sequence","DVH Sequence","SQ"
"(3004,0052)","DVH​Dose​Scaling","DVH Dose Scaling","DS"
"(3004,0054)","DVH​Volume​Units","DVH Volume Units","CS"
"(3004,0056)","DVH​Number​OfBins","DVH Number of Bins","IS"
"(3004,0058)","DVH​Data","DVH Data","DS"
"(3004,0060)","DVH​ReferencedROI​Sequence","DVH Referenced ROI Sequence","SQ"
"(3004,0062)","DVHROI​Contribution​Type","DVH ROI Contribution Type","CS"
"(3004,0070)","DVH​Minimum​Dose","DVH Minimum Dose","DS"
"(3004,0072)","DVH​Maximum​Dose","DVH Maximum Dose","DS"
"(3004,0074)","DVH​Mean​Dose","DVH Mean Dose","DS"
"(3006,0002)","Structure​Set​Label","Structure Set Label","SH"
"(3006,0004)","Structure​Set​Name","Structure Set Name","LO"
"(3006,0006)","Structure​Set​Description","Structure Set Description","ST"
"(3006,0008)","Structure​Set​Date","Structure Set Date","DA"
"(3006,0009)","Structure​Set​Time","Structure Set Time","TM"
"(3006,0010)","Referenced​Frame​OfReference​Sequence","Referenced Frame of Reference Sequence","SQ"
"(3006,0012)","RT​Referenced​Study​Sequence","RT Referenced Study Sequence","SQ"
"(3006,0014)","RT​Referenced​Series​Sequence","RT Referenced Series Sequence","SQ"
"(3006,0016)","Contour​Image​Sequence","Contour Image Sequence","SQ"
"(3006,0018)","Predecessor​Structure​Set​Sequence","Predecessor Structure Set Sequence","SQ"
"(3006,0020)","Structure​SetROI​Sequence","Structure Set ROI Sequence","SQ"
"(3006,0022)","ROI​Number","ROI Number","IS"
"(3006,0024)","Referenced​Frame​OfReferenceUID","Referenced Frame of Reference UID","UI"
"(3006,0026)","ROI​Name","ROI Name","LO"
"(3006,0028)","ROI​Description","ROI Description","ST"
"(3006,002A)","ROI​Display​Color","ROI Display Color","IS"
"(3006,002C)","ROI​Volume","ROI Volume","DS"
"(3006,0030)","RT​RelatedROI​Sequence","RT Related ROI Sequence","SQ"
"(3006,0033)","RTROI​Relationship","RT ROI Relationship","CS"
"(3006,0036)","ROI​Generation​Algorithm","ROI Generation Algorithm","CS"
"(3006,0038)","ROI​Generation​Description","ROI Generation Description","LO"
"(3006,0039)","ROI​Contour​Sequence","ROI Contour Sequence","SQ"
"(3006,0040)","Contour​Sequence","Contour Sequence","SQ"
"(3006,0042)","Contour​Geometric​Type","Contour Geometric Type","CS"
"(3006,0044)","Contour​Slab​Thickness","Contour Slab Thickness","DS"
"(3006,0045)","Contour​Offset​Vector","Contour Offset Vector","DS"
"(3006,0046)","Number​OfContour​Points","Number of Contour Points","IS"
"(3006,0048)","Contour​Number","Contour Number","IS"
"(3006,0049)","Attached​Contours","Attached Contours","IS"
"(3006,0050)","Contour​Data","Contour Data","DS"
"(3006,0080)","RTROI​Observations​Sequence","RT ROI Observations Sequence","SQ"
"(3006,0082)","Observation​Number","Observation Number","IS"
"(3006,0084)","ReferencedROI​Number","Referenced ROI Number","IS"
"(3006,0085)","ROI​Observation​Label","ROI Observation Label","SH"
"(3006,0086)","RTROI​Identification​Code​Sequence","RT ROI Identification Code Sequence","SQ"
"(3006,0088)","ROI​Observation​Description","ROI Observation Description","ST"
"(3006,00A0)","RelatedRTROI​Observations​Sequence","Related RT ROI Observations Sequence","SQ"
"(3006,00A4)","RTROI​Interpreted​Type","RT ROI Interpreted Type","CS"
"(3006,00A6)","ROI​Interpreter","ROI Interpreter","PN"
"(3006,00B0)","ROI​Physical​Properties​Sequence","ROI Physical Properties Sequence","SQ"
"(3006,00B2)","ROI​Physical​Property","ROI Physical Property","CS"
"(3006,00B4)","ROI​Physical​Property​Value","ROI Physical Property Value","DS"
"(3006,00B6)","ROI​Elemental​Composition​Sequence","ROI Elemental Composition Sequence","SQ"
"(3006,00B7)","ROI​Elemental​Composition​Atomic​Number","ROI Elemental Composition Atomic Number","US"
"(3006,00B8)","ROI​Elemental​Composition​Atomic​Mass​Fraction","ROI Elemental Composition Atomic Mass Fraction","FL"
"(3006,00C0)","Frame​OfReference​Relationship​Sequence","Frame of Reference Relationship Sequence","SQ"
"(3006,00C2)","Related​Frame​OfReferenceUID","Related Frame of Reference UID","UI"
"(3006,00C4)","Frame​OfReference​Transformation​Type","Frame of Reference Transformation Type","CS"
"(3006,00C6)","Frame​OfReference​Transformation​Matrix","Frame of Reference Transformation Matrix","DS"
"(3006,00C8)","Frame​OfReference​Transformation​Comment","Frame of Reference Transformation Comment","LO"
"(3008,0010)","Measured​Dose​Reference​Sequence","Measured Dose Reference Sequence","SQ"
"(3008,0012)","Measured​Dose​Description","Measured Dose Description","ST"
"(3008,0014)","Measured​Dose​Type","Measured Dose Type","CS"
"(3008,0016)","Measured​Dose​Value","Measured Dose Value","DS"
"(3008,0020)","Treatment​Session​Beam​Sequence","Treatment Session Beam Sequence","SQ"
"(3008,0021)","Treatment​Session​Ion​Beam​Sequence","Treatment Session Ion Beam Sequence","SQ"
"(3008,0022)","Current​Fraction​Number","Current Fraction Number","IS"
"(3008,0024)","Treatment​Control​Point​Date","Treatment Control Point Date","DA"
"(3008,0025)","Treatment​Control​Point​Time","Treatment Control Point Time","TM"
"(3008,002A)","Treatment​Termination​Status","Treatment Termination Status","CS"
"(3008,002B)","Treatment​Termination​Code","Treatment Termination Code","SH"
"(3008,002C)","Treatment​Verification​Status","Treatment Verification Status","CS"
"(3008,0030)","Referenced​Treatment​Record​Sequence","Referenced Treatment Record Sequence","SQ"
"(3008,0032)","Specified​Primary​Meterset","Specified Primary Meterset","DS"
"(3008,0033)","Specified​Secondary​Meterset","Specified Secondary Meterset","DS"
"(3008,0036)","Delivered​Primary​Meterset","Delivered Primary Meterset","DS"
"(3008,0037)","Delivered​Secondary​Meterset","Delivered Secondary Meterset","DS"
"(3008,003A)","Specified​Treatment​Time","Specified Treatment Time","DS"
"(3008,003B)","Delivered​Treatment​Time","Delivered Treatment Time","DS"
"(3008,0040)","Control​Point​Delivery​Sequence","Control Point Delivery Sequence","SQ"
"(3008,0041)","Ion​Control​Point​Delivery​Sequence","Ion Control Point Delivery Sequence","SQ"
"(3008,0042)","Specified​Meterset","Specified Meterset","DS"
"(3008,0044)","Delivered​Meterset","Delivered Meterset","DS"
"(3008,0045)","Meterset​Rate​Set","Meterset Rate Set","FL"
"(3008,0046)","Meterset​Rate​Delivered","Meterset Rate Delivered","FL"
"(3008,0047)","Scan​Spot​Metersets​Delivered","Scan Spot Metersets Delivered","FL"
"(3008,0048)","Dose​Rate​Delivered","Dose Rate Delivered","DS"
"(3008,0050)","Treatment​Summary​Calculated​Dose​Reference​Sequence","Treatment Summary Calculated Dose Reference Sequence","SQ"
"(3008,0052)","Cumulative​Dose​ToDose​Reference","Cumulative Dose to Dose Reference","DS"
"(3008,0054)","First​Treatment​Date","First Treatment Date","DA"
"(3008,0056)","Most​Recent​Treatment​Date","Most Recent Treatment Date","DA"
"(3008,005A)","Number​OfFractions​Delivered","Number of Fractions Delivered","IS"
"(3008,0060)","Override​Sequence","Override Sequence","SQ"
"(3008,0061)","Parameter​Sequence​Pointer","Parameter Sequence Pointer","AT"
"(3008,0062)","Override​Parameter​Pointer","Override Parameter Pointer","AT"
"(3008,0063)","Parameter​Item​Index","Parameter Item Index","IS"
"(3008,0064)","Measured​Dose​Reference​Number","Measured Dose Reference Number","IS"
"(3008,0065)","Parameter​Pointer","Parameter Pointer","AT"
"(3008,0066)","Override​Reason","Override Reason","ST"
"(3008,0068)","Corrected​Parameter​Sequence","Corrected Parameter Sequence","SQ"
"(3008,006A)","Correction​Value","Correction Value","FL"
"(3008,0070)","Calculated​Dose​Reference​Sequence","Calculated Dose Reference Sequence","SQ"
"(3008,0072)","Calculated​Dose​Reference​Number","Calculated Dose Reference Number","IS"
"(3008,0074)","Calculated​Dose​Reference​Description","Calculated Dose Reference Description","ST"
"(3008,0076)","Calculated​Dose​Reference​Dose​Value","Calculated Dose Reference Dose Value","DS"
"(3008,0078)","Start​Meterset","Start Meterset","DS"
"(3008,007A)","End​Meterset","End Meterset","DS"
"(3008,0080)","Referenced​Measured​Dose​Reference​Sequence","Referenced Measured Dose Reference Sequence","SQ"
"(3008,0082)","Referenced​Measured​Dose​Reference​Number","Referenced Measured Dose Reference Number","IS"
"(3008,0090)","Referenced​Calculated​Dose​Reference​Sequence","Referenced Calculated Dose Reference Sequence","SQ"
"(3008,0092)","Referenced​Calculated​Dose​Reference​Number","Referenced Calculated Dose Reference Number","IS"
"(3008,00A0)","Beam​Limiting​Device​Leaf​Pairs​Sequence","Beam Limiting Device Leaf Pairs Sequence","SQ"
"(3008,00B0)","Recorded​Wedge​Sequence","Recorded Wedge Sequence","SQ"
"(3008,00C0)","Recorded​Compensator​Sequence","Recorded Compensator Sequence","SQ"
"(3008,00D0)","Recorded​Block​Sequence","Recorded Block Sequence","SQ"
"(3008,00E0)","Treatment​Summary​Measured​Dose​Reference​Sequence","Treatment Summary Measured Dose Reference Sequence","SQ"
"(3008,00F0)","Recorded​Snout​Sequence","Recorded Snout Sequence","SQ"
"(3008,00F2)","Recorded​Range​Shifter​Sequence","Recorded Range Shifter Sequence","SQ"
"(3008,00F4)","Recorded​Lateral​Spreading​Device​Sequence","Recorded Lateral Spreading Device Sequence","SQ"
"(3008,00F6)","Recorded​Range​Modulator​Sequence","Recorded Range Modulator Sequence","SQ"
"(3008,0100)","Recorded​Source​Sequence","Recorded Source Sequence","SQ"
"(3008,0105)","Source​Serial​Number","Source Serial Number","LO"
"(3008,0110)","Treatment​Session​Application​Setup​Sequence","Treatment Session Application Setup Sequence","SQ"
"(3008,0116)","Application​Setup​Check","Application Setup Check","CS"
"(3008,0120)","Recorded​Brachy​Accessory​Device​Sequence","Recorded Brachy Accessory Device Sequence","SQ"
"(3008,0122)","Referenced​Brachy​Accessory​Device​Number","Referenced Brachy Accessory Device Number","IS"
"(3008,0130)","Recorded​Channel​Sequence","Recorded Channel Sequence","SQ"
"(3008,0132)","Specified​Channel​Total​Time","Specified Channel Total Time","DS"
"(3008,0134)","Delivered​Channel​Total​Time","Delivered Channel Total Time","DS"
"(3008,0136)","Specified​Number​OfPulses","Specified Number of Pulses","IS"
"(3008,0138)","Delivered​Number​OfPulses","Delivered Number of Pulses","IS"
"(3008,013A)","Specified​Pulse​Repetition​Interval","Specified Pulse Repetition Interval","DS"
"(3008,013C)","Delivered​Pulse​Repetition​Interval","Delivered Pulse Repetition Interval","DS"
"(3008,0140)","Recorded​Source​Applicator​Sequence","Recorded Source Applicator Sequence","SQ"
"(3008,0142)","Referenced​Source​Applicator​Number","Referenced Source Applicator Number","IS"
"(3008,0150)","Recorded​Channel​Shield​Sequence","Recorded Channel Shield Sequence","SQ"
"(3008,0152)","Referenced​Channel​Shield​Number","Referenced Channel Shield Number","IS"
"(3008,0160)","Brachy​Control​Point​Delivered​Sequence","Brachy Control Point Delivered Sequence","SQ"
"(3008,0162)","Safe​Position​Exit​Date","Safe Position Exit Date","DA"
"(3008,0164)","Safe​Position​Exit​Time","Safe Position Exit Time","TM"
"(3008,0166)","Safe​Position​Return​Date","Safe Position Return Date","DA"
"(3008,0168)","Safe​Position​Return​Time","Safe Position Return Time","TM"
"(3008,0200)","Current​Treatment​Status","Current Treatment Status","CS"
"(3008,0202)","Treatment​Status​Comment","Treatment Status Comment","ST"
"(3008,0220)","Fraction​Group​Summary​Sequence","Fraction Group Summary Sequence","SQ"
"(3008,0223)","Referenced​Fraction​Number","Referenced Fraction Number","IS"
"(3008,0224)","Fraction​Group​Type","Fraction Group Type","CS"
"(3008,0230)","Beam​Stopper​Position","Beam Stopper Position","CS"
"(3008,0240)","Fraction​Status​Summary​Sequence","Fraction Status Summary Sequence","SQ"
"(3008,0250)","Treatment​Date","Treatment Date","DA"
"(3008,0251)","Treatment​Time","Treatment Time","TM"
"(300A,0002)","RT​Plan​Label","RT Plan Label","SH"
"(300A,0003)","RT​Plan​Name","RT Plan Name","LO"
"(300A,0004)","RT​Plan​Description","RT Plan Description","ST"
"(300A,0006)","RT​Plan​Date","RT Plan Date","DA"
"(300A,0007)","RT​Plan​Time","RT Plan Time","TM"
"(300A,0009)","Treatment​Protocols","Treatment Protocols","LO"
"(300A,000A)","Plan​Intent","Plan Intent","CS"
"(300A,000B)","Treatment​Sites","Treatment Sites","LO"
"(300A,000C)","RT​Plan​Geometry","RT Plan Geometry","CS"
"(300A,000E)","Prescription​Description","Prescription Description","ST"
"(300A,0010)","Dose​Reference​Sequence","Dose Reference Sequence","SQ"
"(300A,0012)","Dose​Reference​Number","Dose Reference Number","IS"
"(300A,0013)","Dose​ReferenceUID","Dose Reference UID","UI"
"(300A,0014)","Dose​Reference​Structure​Type","Dose Reference Structure Type","CS"
"(300A,0015)","Nominal​Beam​Energy​Unit","Nominal Beam Energy Unit","CS"
"(300A,0016)","Dose​Reference​Description","Dose Reference Description","LO"
"(300A,0018)","Dose​Reference​Point​Coordinates","Dose Reference Point Coordinates","DS"
"(300A,001A)","Nominal​Prior​Dose","Nominal Prior Dose","DS"
"(300A,0020)","Dose​Reference​Type","Dose Reference Type","CS"
"(300A,0021)","Constraint​Weight","Constraint Weight","DS"
"(300A,0022)","Delivery​Warning​Dose","Delivery Warning Dose","DS"
"(300A,0023)","Delivery​Maximum​Dose","Delivery Maximum Dose","DS"
"(300A,0025)","Target​Minimum​Dose","Target Minimum Dose","DS"
"(300A,0026)","Target​Prescription​Dose","Target Prescription Dose","DS"
"(300A,0027)","Target​Maximum​Dose","Target Maximum Dose","DS"
"(300A,0028)","Target​Underdose​Volume​Fraction","Target Underdose Volume Fraction","DS"
"(300A,002A)","Organ​AtRisk​Full​Volume​Dose","Organ at Risk Full-volume Dose","DS"
"(300A,002B)","Organ​AtRisk​Limit​Dose","Organ at Risk Limit Dose","DS"
"(300A,002C)","Organ​AtRisk​Maximum​Dose","Organ at Risk Maximum Dose","DS"
"(300A,002D)","Organ​AtRisk​Overdose​Volume​Fraction","Organ at Risk Overdose Volume Fraction","DS"
"(300A,0040)","Tolerance​Table​Sequence","Tolerance Table Sequence","SQ"
"(300A,0042)","Tolerance​Table​Number","Tolerance Table Number","IS"
"(300A,0043)","Tolerance​Table​Label","Tolerance Table Label","SH"
"(300A,0044)","Gantry​Angle​Tolerance","Gantry Angle Tolerance","DS"
"(300A,0046)","Beam​Limiting​Device​Angle​Tolerance","Beam Limiting Device Angle Tolerance","DS"
"(300A,0048)","Beam​Limiting​Device​Tolerance​Sequence","Beam Limiting Device Tolerance Sequence","SQ"
"(300A,004A)","Beam​Limiting​Device​Position​Tolerance","Beam Limiting Device Position Tolerance","DS"
"(300A,004B)","Snout​Position​Tolerance","Snout Position Tolerance","FL"
"(300A,004C)","Patient​Support​Angle​Tolerance","Patient Support Angle Tolerance","DS"
"(300A,004E)","Table​Top​Eccentric​Angle​Tolerance","Table Top Eccentric Angle Tolerance","DS"
"(300A,004F)","Table​Top​Pitch​Angle​Tolerance","Table Top Pitch Angle Tolerance","FL"
"(300A,0050)","Table​Top​Roll​Angle​Tolerance","Table Top Roll Angle Tolerance","FL"
"(300A,0051)","Table​Top​Vertical​Position​Tolerance","Table Top Vertical Position Tolerance","DS"
"(300A,0052)","Table​Top​Longitudinal​Position​Tolerance","Table Top Longitudinal Position Tolerance","DS"
"(300A,0053)","Table​Top​Lateral​Position​Tolerance","Table Top Lateral Position Tolerance","DS"
"(300A,0055)","RT​Plan​Relationship","RT Plan Relationship","CS"
"(300A,0070)","Fraction​Group​Sequence","Fraction Group Sequence","SQ"
"(300A,0071)","Fraction​Group​Number","Fraction Group Number","IS"
"(300A,0072)","Fraction​Group​Description","Fraction Group Description","LO"
"(300A,0078)","Number​OfFractions​Planned","Number of Fractions Planned","IS"
"(300A,0079)","Number​OfFraction​Pattern​Digits​Per​Day","Number of Fraction Pattern Digits Per Day","IS"
"(300A,007A)","Repeat​Fraction​Cycle​Length","Repeat Fraction Cycle Length","IS"
"(300A,007B)","Fraction​Pattern","Fraction Pattern","LT"
"(300A,0080)","Number​OfBeams","Number of Beams","IS"
"(300A,0082)","Beam​Dose​Specification​Point","Beam Dose Specification Point","DS"
"(300A,0084)","Beam​Dose","Beam Dose","DS"
"(300A,0086)","Beam​Meterset","Beam Meterset","DS"
"(300A,0088)","Beam​Dose​Point​Depth","Beam Dose Point Depth","FL"
"(300A,0089)","Beam​Dose​Point​Equivalent​Depth","Beam Dose Point Equivalent Depth","FL"
"(300A,008A)","Beam​Dose​PointSSD","Beam Dose Point SSD","FL"
"(300A,008B)","Beam​Dose​Meaning","Beam Dose Meaning","CS"
"(300A,008C)","Beam​Dose​Verification​Control​Point​Sequence","Beam Dose Verification Control Point Sequence","SQ"
"(300A,008D)","Average​Beam​Dose​Point​Depth","Average Beam Dose Point Depth","FL"
"(300A,008E)","Average​Beam​Dose​Point​Equivalent​Depth","Average Beam Dose Point Equivalent Depth","FL"
"(300A,008F)","Average​Beam​Dose​PointSSD","Average Beam Dose Point SSD","FL"
"(300A,00A0)","Number​OfBrachy​Application​Setups","Number of Brachy Application Setups","IS"
"(300A,00A2)","Brachy​Application​Setup​Dose​Specification​Point","Brachy Application Setup Dose Specification Point","DS"
"(300A,00A4)","Brachy​Application​Setup​Dose","Brachy Application Setup Dose","DS"
"(300A,00B0)","Beam​Sequence","Beam Sequence","SQ"
"(300A,00B2)","Treatment​Machine​Name","Treatment Machine Name","SH"
"(300A,00B3)","Primary​Dosimeter​Unit","Primary Dosimeter Unit","CS"
"(300A,00B4)","Source​Axis​Distance","Source-Axis Distance","DS"
"(300A,00B6)","Beam​Limiting​Device​Sequence","Beam Limiting Device Sequence","SQ"
"(300A,00B8)","RT​Beam​Limiting​Device​Type","RT Beam Limiting Device Type","CS"
"(300A,00BA)","Source​ToBeam​Limiting​Device​Distance","Source to Beam Limiting Device Distance","DS"
"(300A,00BB)","Isocenter​ToBeam​Limiting​Device​Distance","Isocenter to Beam Limiting Device Distance","FL"
"(300A,00BC)","Number​OfLeaf​Jaw​Pairs","Number of Leaf/Jaw Pairs","IS"
"(300A,00BE)","Leaf​Position​Boundaries","Leaf Position Boundaries","DS"
"(300A,00C0)","Beam​Number","Beam Number","IS"
"(300A,00C2)","Beam​Name","Beam Name","LO"
"(300A,00C3)","Beam​Description","Beam Description","ST"
"(300A,00C4)","Beam​Type","Beam Type","CS"
"(300A,00C6)","Radiation​Type","Radiation Type","CS"
"(300A,00C7)","High​Dose​Technique​Type","High-Dose Technique Type","CS"
"(300A,00C8)","Reference​Image​Number","Reference Image Number","IS"
"(300A,00CA)","Planned​Verification​Image​Sequence","Planned Verification Image Sequence","SQ"
"(300A,00CC)","Imaging​Device​Specific​Acquisition​Parameters","Imaging Device-Specific Acquisition Parameters","LO"
"(300A,00CE)","Treatment​Delivery​Type","Treatment Delivery Type","CS"
"(300A,00D0)","Number​OfWedges","Number of Wedges","IS"
"(300A,00D1)","Wedge​Sequence","Wedge Sequence","SQ"
"(300A,00D2)","Wedge​Number","Wedge Number","IS"
"(300A,00D3)","Wedge​Type","Wedge Type","CS"
"(300A,00D4)","WedgeID","Wedge ID","SH"
"(300A,00D5)","Wedge​Angle","Wedge Angle","IS"
"(300A,00D6)","Wedge​Factor","Wedge Factor","DS"
"(300A,00D7)","Total​Wedge​Tray​Water​Equivalent​Thickness","Total Wedge Tray Water-Equivalent Thickness","FL"
"(300A,00D8)","Wedge​Orientation","Wedge Orientation","DS"
"(300A,00D9)","Isocenter​ToWedge​Tray​Distance","Isocenter to Wedge Tray Distance","FL"
"(300A,00DA)","Source​ToWedge​Tray​Distance","Source to Wedge Tray Distance","DS"
"(300A,00DB)","Wedge​Thin​Edge​Position","Wedge Thin Edge Position","FL"
"(300A,00DC)","BolusID","Bolus ID","SH"
"(300A,00DD)","Bolus​Description","Bolus Description","ST"
"(300A,00E0)","Number​OfCompensators","Number of Compensators","IS"
"(300A,00E1)","MaterialID","Material ID","SH"
"(300A,00E2)","Total​Compensator​Tray​Factor","Total Compensator Tray Factor","DS"
"(300A,00E3)","Compensator​Sequence","Compensator Sequence","SQ"
"(300A,00E4)","Compensator​Number","Compensator Number","IS"
"(300A,00E5)","CompensatorID","Compensator ID","SH"
"(300A,00E6)","Source​ToCompensator​Tray​Distance","Source to Compensator Tray Distance","DS"
"(300A,00E7)","Compensator​Rows","Compensator Rows","IS"
"(300A,00E8)","Compensator​Columns","Compensator Columns","IS"
